Customer Name,category_count,total_orders
Emily Phan,3,17
Chloris Kastensmidt,3,13
Erin Ashbrook,3,13
Noel Staavos,3,13
Patrick Gardner,3,13
Zuschuss Carroll,3,13
Joel Eaton,3,13
Anna Häberlin,3,12
Clay Ludtke,3,12
Bill Donatelli,3,12
Chris Cortes,3,12
Bart Pistole,3,12
Chris Selesnick,3,12
Pete Kriz,3,12
Sanjit Jacobs,3,12
Rick Bensley,3,12
Ken Black,3,12
Lena Creighton,3,12
Damala Kotsonis,3,12
Muhammed Yedwab,3,11
Clytie Kelty,3,11
Carlos Soltero,3,11
Xylona Preis,3,11
Sanjit Engle,3,11
Jonathan Doherty,3,11
Dean percer,3,11
Greg Tran,3,11
Jeremy Farry,3,11
George Bell,3,11
James Galang,3,11
Guy Armstrong,3,11
Laura Armstrong,3,11
Patrick O'Brill,3,11
Matt Abelman,3,11
Steven Cartwright,3,11
Ben Ferrer,3,11
John Lee,3,11
William Brown,3,11
Michael Moore,3,11
Sam Zeldin,3,11
Brian Moss,3,11
Adam Hart,3,10
Cassandra Brandow,3,10
Paul Prost,3,10
Kean Thornton,3,10
Pauline Webber,3,10
Frank Olsen,3,10
Frank Hawley,3,10
Jennifer Braxton,3,10
Eugene Hildebrand,3,10
Adrian Barton,3,10
Julie Kriz,3,10
Sung Pak,3,10
Sue Ann Reed,3,10
Emily Burns,3,10
Arianne Irving,3,10
Joe Kamberova,3,10
Justin MacKendrick,3,10
Maria Bertelson,3,10
Maria Etezadi,3,10
Maribeth Schnelling,3,10
Seth Vernon,3,10
Dean Braden,3,10
Mick Crebagga,3,10
Neoma Murray,3,10
Bryan Mills,3,10
Roger Demir,3,10
Victoria Wilson,3,10
Ben Peterman,3,9
Cyma Kinney,3,9
Shirley Daniels,3,9
Marina Lichtenstein,3,9
Lindsay Shagiari,3,9
Denny Ordway,3,9
Michael Granlund,3,9
Shahid Collister,3,9
Trudy Brown,3,9
Gary Zandusky,3,9
Grace Kelly,3,9
Ralph Arnett,3,9
Lena Hernandez,3,9
John Castell,3,9
Dean Katz,3,9
Jack O'Briant,3,9
Odella Nelson,3,9
David Smith,3,9
Sarah Foster,3,9
Erin Smith,3,9
Michael Paige,3,9
Nona Balk,3,9
Adam Shillingsburg,3,9
Brenda Bowman,3,9
Fred McMath,3,9
Mick Hernandez,3,9
Christopher Schild,3,9
Darren Powers,3,9
Philisse Overcash,3,9
Sample Company A,3,9
Paul Gonzalez,3,9
Christina Anderson,3,9
Natalie DeCherney,3,9
Dan Reichenbach,3,9
Karl Braun,3,9
Gary Hansen,3,9
Ruben Dartt,3,9
Logan Haushalter,3,9
Ed Braxton,3,9
Stephanie Phelps,3,9
Quincy Jones,3,9
Julie Prescott,3,9
Stefania Perrino,3,9
Logan Currie,3,9
Cynthia Voltz,3,9
Becky Castell,3,9
Katherine Nockton,3,9
Alejandro Ballentine,3,9
Allen Armold,3,9
Heather Kirkland,3,8
Helen Wasserman,3,8
Jill Fjeld,3,8
Andrew Gjertsen,3,8
Jay Kimmel,3,8
Tiffany House,3,8
Tamara Manning,3,8
Susan Vittorini,3,8
Anne McFarland,3,8
Anne Pryor,3,8
Steven Roelle,3,8
Barry Französisch,3,8
Barry Gonzalez,3,8
Bart Watters,3,8
Alan Barnes,3,8
Scott Cohen,3,8
Saphhira Shifley,3,8
Brosina Hoffman,3,8
Ross Baird,3,8
Roland Schwarz,3,8
Rob Lucas,3,8
Rick Duston,3,8
Alan Dominguez,3,8
Cathy Prescott,3,8
Christine Phan,3,8
Christy Brittain,3,8
Claudia Bergmann,3,8
Parhena Norris,3,8
Daniel Raglin,3,8
Deborah Brumfield,3,8
Meg O'Connel,3,8
Denise Monton,3,8
Adam Bellavance,3,8
Dennis Kane,3,8
Matt Connell,3,8
Mark Hamilton,3,8
Don Jones,3,8
Liz Thompson,3,8
Elizabeth Moffitt,3,8
Emily Ducich,3,8
Eric Hoffmann,3,8
Linda Cazamias,3,8
Kelly Lampkin,3,8
Frank Preis,3,8
Fred Hopkins,3,8
Katharine Harms,3,8
George Ashbrook,3,8
Justin Deggeller,3,8
Joseph Airdo,3,8
Art Ferguson,3,7
Stewart Carmichael,3,7
John Murray,3,7
Anthony Johnson,3,7
Shaun Chance,3,7
Jonathan Howell,3,7
Herbert Flentye,3,7
Mike Vittorini,3,7
Victoria Pisteka,3,7
Michael Chen,3,7
Erica Hernandez,3,7
Jim Epp,3,7
Anna Gayman,3,7
Jim Karlsson,3,7
Helen Abelman,3,7
Thomas Seio,3,7
Ivan Liston,3,7
Aaron Smayling,3,7
Matthew Grinstein,3,7
Giulietta Weimer,3,7
Tracy Collins,3,7
Tim Brockman,3,7
Sara Luxemburg,3,7
Tonja Turnell,3,7
Kelly Andreada,3,7
Frank Atkinson,3,7
Frank Carlisle,3,7
Shaun Weien,3,7
Keith Herrera,3,7
Dave Brooks,3,7
Joni Wasserman,3,7
Harold Pawlan,3,7
Mick Brown,3,7
Dave Kipp,3,7
Hunter Glantz,3,7
Adrian Hane,3,7
Maribeth Yedwab,3,7
Aaron Hawkins,3,7
Harold Ryan,3,7
Pauline Johnson,3,7
Natalie Fritzler,3,7
Dorothy Wardle,3,7
Patrick O'Donnell,3,7
Nick Crebassa,3,7
Pierre Wener,3,7
Karen Bern,3,7
Tom Boeckenhauer,3,7
Doug O'Connell,3,7
Duane Benoit,3,7
Brian Thompson,3,7
Corey Catlett,3,7
Nora Preis,3,7
Nathan Mautz,3,7
Stephanie Ulpright,3,7
Craig Carreira,3,7
Luke Weiss,3,7
Rose O'Brian,3,7
Ashley Jarboe,3,7
Nicole Hansen,3,7
Ruben Ausman,3,7
Cynthia Arntzen,3,7
Bruce Stewart,3,7
Scot Wooten,3,7
Liz Preis,3,7
Brian Dahlen,3,7
Steve Nguyen,3,7
Sean Christensen,3,7
Anna Andreadi,3,6
Bryan Davis,3,6
Ryan Crowe,3,6
Brooke Gillingham,3,6
Daniel Lacy,3,6
Naresj Patel,3,6
Brian DeCherney,3,6
Brendan Murry,3,6
Michelle Arnett,3,6
Michael Stewart,3,6
Bradley Drucker,3,6
Sarah Brown,3,6
Sarah Jordon,3,6
David Wiener,3,6
Bill Tyler,3,6
Alejandro Savely,3,6
Maurice Satty,3,6
Berenike Kampe,3,6
Hunter Lopez,3,6
Valerie Dominguez,3,6
Maris LaWare,3,6
Ben Wallace,3,6
Becky Pak,3,6
Sibella Parks,3,6
Marc Harrigan,3,6
Lynn Smith,3,6
Steve Carroll,3,6
Joy Smith,3,6
Lindsay Williams,3,6
Greg Matthias,3,6
Annie Zypern,3,6
Linda Southworth,3,6
John Lucas,3,6
Lena Radford,3,6
Erica Hackney,3,6
Susan Pistek,3,6
Candace McMahon,3,6
Theresa Swint,3,6
Lauren Leatherbury,3,6
Eugene Barchas,3,6
Andy Reiter,3,6
Laurel Elliston,3,6
Jay Fein,3,6
Jennifer Ferguson,3,6
Jeremy Ellison,3,6
Todd Sumrall,3,6
Jas O'Carroll,3,6
Janet Martin,3,6
Jeremy Lonsdale,3,6
Katherine Hughes,3,6
Philip Fox,3,6
Vivek Gonzalez,3,6
Charlotte Melton,3,6
Jane Waco,3,6
Charles McCrossin,3,6
Raymond Messe,3,6
Rick Reed,3,6
Nora Pelletier,3,6
Corinna Mitchell,3,6
Carol Adams,3,6
Roy Collins,3,6
Zuschuss Donatelli,3,5
Alan Schoenberger,3,5
Alejandro Grove,3,5
Alex Grayson,3,5
Allen Rosenblatt,3,5
Amy Hunt,3,5
Anna Chung,3,5
Benjamin Patterson,3,5
Beth Thompson,3,5
Bill Eplett,3,5
Bill Shonely,3,5
Cathy Armstrong,3,5
Chris McAfee,3,5
Christina VanderZanden,3,5
Christopher Conant,3,5
Craig Leslie,3,5
Cynthia Delaney,3,5
Dana Kaydos,3,5
Debra Catini,3,5
Deirdre Greer,3,5
Dennis Bolton,3,5
Dianna Wilson,3,5
Eleni McCrary,3,5
Emily Grady,3,5
Erica Smith,3,5
Eva Jacobs,3,5
Hallie Redmond,3,5
Henia Zydlo,3,5
James Lanier,3,5
Jamie Kunitz,3,5
Jason Fortune-,3,5
John Dryer,3,5
Julia Barnett,3,5
Karen Daniels,3,5
Katrina Willman,3,5
Kean Nguyen,3,5
Laurel Workman,3,5
Liz Carlisle,3,5
Lori Olson,3,5
Mark Cousins,3,5
Nat Gilpin,3,5
Noah Childs,3,5
Patrick Ryan,3,5
Paul Lucas,3,5
Paul Van Hugh,3,5
Phillina Ober,3,5
Phillip Flathmann,3,5
Robert Barroso,3,5
Robert Marley,3,5
Ryan Akin,3,5
Sean Miller,3,5
Thea Hendricks,3,5
Toby Ritter,3,5
Tom Stivers,3,5
Lisa Hazard,3,4
Lisa DeCherney,3,4
Peter McVee,3,4
Chad McGuire,3,4
Eileen Kiefer,3,4
Art Foster,3,4
Denny Blanton,3,4
Darrin Sayre,3,4
Mathew Reese,3,4
Tom Ashbrook,3,4
Justin Hirsh,3,4
Mary O'Rourke,3,4
Andy Yotov,3,4
Tracy Poddar,3,4
Alex Russell,3,4
Roger Barcio,3,4
Nancy Lomonaco,3,4
Carl Ludwig,3,4
Gary Hwang,3,4
Trudy Glocke,3,4
Mike Gockenbach,3,4
Kelly Collister,3,4
Kelly Williams,3,4
Rob Haberlin,3,3
Justin Ellison,3,3
Evan Minnotte,3,3
Aaron Bergman,3,3
Cyra Reiten,3,3
Michelle Lonsdale,3,3
Shirley Schmidt,3,3
Sally Hughsby,2,13
Keith Dawkins,2,12
Henry Goldwyn,2,12
Ken Lonsdale,2,12
Resi Pölking,2,12
Suzanne McNair,2,12
Edward Hooks,2,12
Christine Sundaresam,2,11
Annie Thurman,2,10
Shahid Hopkins,2,10
Arthur Prichep,2,10
Steve Chapman,2,10
Rob Dowd,2,10
Chuck Clark,2,10
Harry Marie,2,10
Edward Becker,2,10
Joe Elijah,2,10
Gene McClure,2,10
Arthur Gainer,2,10
Filia McAdams,2,10
Mike Pelletier,2,9
Cindy Chapman,2,9
Muhammed MacIntyre,2,9
Nick Zandusky,2,9
Tracy Blumstein,2,9
Tony Chapman,2,9
Dan Campbell,2,9
Theone Pippenger,2,9
Jim Kriz,2,9
Frank Merwin,2,9
Tamara Dahlen,2,9
Ken Heidel,2,9
Sylvia Foulston,2,9
Stewart Visinsky,2,9
Sanjit Chand,2,9
Rob Williams,2,9
Mark Van Huff,2,9
Dennis Pardue,2,9
Maxwell Schwartz,2,9
Alan Hwang,2,9
Greg Guthrie,2,9
Caroline Jumper,2,8
Yana Sorensen,2,8
Richard Bierner,2,8
Daniel Byrd,2,8
Randy Ferguson,2,8
Katrina Edelman,2,8
Max Engle,2,8
Thomas Thornton,2,8
Dionis Lloyd,2,8
Paul Stevenson,2,8
Kunst Miller,2,8
Patrick Jones,2,8
Helen Andreada,2,8
Marc Crier,2,8
Delfina Latchford,2,8
Katherine Murray,2,8
Philip Brown,2,8
Michelle Moray,2,8
Michael Kennedy,2,8
Toby Carlisle,2,8
Carol Triggs,2,8
Roy Phan,2,8
Craig Yedwab,2,8
Roy Französisch,2,8
Matt Collins,2,8
Laurel Beltran,2,8
Sheri Gordon,2,8
Dan Lawera,2,8
Anthony Rawles,2,8
Lena Cacioppo,2,8
Dave Poirier,2,8
Kristina Nunn,2,8
Max Ludwig,2,7
Maya Herman,2,7
Dario Medina,2,7
